session_id,workout_id,trainer_id,session_name,duration_sec,video_link
6607,55,3,Урок 6607,1946,http://video.host/v/6607
6608,32,16,Урок 6608,684,http://video.host/v/6608
6609,13,5,Урок 6609,3594,http://video.host/v/6609
6610,34,6,Урок 6610,3292,http://video.host/v/6610
6611,38,22,Урок 6611,1653,http://video.host/v/6611
6612,54,6,Урок 6612,2346,http://video.host/v/6612
6613,27,24,Урок 6613,1271,http://video.host/v/6613
6614,47,4,Урок 6614,1782,http://video.host/v/6614
6615,40,18,Урок 6615,3432,http://video.host/v/6615
6616,9,3,Урок 6616,1237,http://video.host/v/6616
6617,16,28,Урок 6617,613,http://video.host/v/6617
6618,31,3,Урок 6618,1706,http://video.host/v/6618
6619,23,4,Урок 6619,2448,http://video.host/v/6619
6620,44,4,Урок 6620,2649,http://video.host/v/6620
6621,69,15,Урок 6621,2692,http://video.host/v/6621
6622,16,16,Урок 6622,3336,http://video.host/v/6622
6623,36,26,Урок 6623,941,http://video.host/v/6623
6624,46,26,Урок 6624,976,http://video.host/v/6624
6625,46,6,Урок 6625,2188,http://video.host/v/6625
6626,25,18,Урок 6626,1625,http://video.host/v/6626
6627,3,30,Урок 6627,3140,http://video.host/v/6627
6628,12,3,Урок 6628,1264,http://video.host/v/6628
6629,19,11,Урок 6629,1256,http://video.host/v/6629
6630,67,27,Урок 6630,3424,http://video.host/v/6630
6631,69,7,Урок 6631,2560,http://video.host/v/6631
6632,45,1,Урок 6632,1993,http://video.host/v/6632
6633,50,26,Урок 6633,2371,http://video.host/v/6633
6634,14,26,Урок 6634,2698,http://video.host/v/6634
6635,52,7,Урок 6635,1286,http://video.host/v/6635
6636,25,20,Урок 6636,3211,http://video.host/v/6636
6637,62,25,Урок 6637,3001,http://video.host/v/6637
6638,9,24,Урок 6638,1528,http://video.host/v/6638
6639,64,18,Урок 6639,2475,http://video.host/v/6639
6640,50,11,Урок 6640,3231,http://video.host/v/6640
6641,48,7,Урок 6641,771,http://video.host/v/6641
6642,5,15,Урок 6642,1370,http://video.host/v/6642
6643,1,19,Урок 6643,2055,http://video.host/v/6643
6644,3,22,Урок 6644,2125,http://video.host/v/6644
6645,44,14,Урок 6645,630,http://video.host/v/6645
6646,41,28,Урок 6646,2498,http://video.host/v/6646
6647,11,5,Урок 6647,993,http://video.host/v/6647
6648,67,18,Урок 6648,1077,http://video.host/v/6648
6649,18,16,Урок 6649,2624,http://video.host/v/6649
6650,44,4,Урок 6650,3159,http://video.host/v/6650
6651,5,26,Урок 6651,3213,http://video.host/v/6651
6652,41,8,Урок 6652,1878,http://video.host/v/6652
6653,69,27,Урок 6653,2343,http://video.host/v/6653
6654,38,2,Урок 6654,1036,http://video.host/v/6654
6655,8,10,Урок 6655,3323,http://video.host/v/6655
6656,18,23,Урок 6656,1657,http://video.host/v/6656
6657,49,5,Урок 6657,1749,http://video.host/v/6657
6658,44,28,Урок 6658,2287,http://video.host/v/6658
6659,10,17,Урок 6659,2090,http://video.host/v/6659
6660,10,16,Урок 6660,1863,http://video.host/v/6660
6661,39,14,Урок 6661,693,http://video.host/v/6661
6662,4,10,Урок 6662,1942,http://video.host/v/6662
6663,24,23,Урок 6663,981,http://video.host/v/6663
6664,18,30,Урок 6664,2750,http://video.host/v/6664
6665,13,12,Урок 6665,1064,http://video.host/v/6665
6666,13,9,Урок 6666,1967,http://video.host/v/6666
6667,41,29,Урок 6667,1106,http://video.host/v/6667
6668,24,19,Урок 6668,1469,http://video.host/v/6668
6669,11,8,Урок 6669,801,http://video.host/v/6669
6670,36,10,Урок 6670,2853,http://video.host/v/6670
6671,70,30,Урок 6671,926,http://video.host/v/6671
6672,70,10,Урок 6672,2862,http://video.host/v/6672
6673,39,4,Урок 6673,2253,http://video.host/v/6673
6674,6,10,Урок 6674,2321,http://video.host/v/6674
6675,12,22,Урок 6675,1965,http://video.host/v/6675
6676,35,24,Урок 6676,813,http://video.host/v/6676
6677,18,3,Урок 6677,986,http://video.host/v/6677
6678,1,4,Урок 6678,2553,http://video.host/v/6678
6679,6,16,Урок 6679,2079,http://video.host/v/6679
6680,52,18,Урок 6680,1037,http://video.host/v/6680
6681,34,6,Урок 6681,3020,http://video.host/v/6681
6682,32,3,Урок 6682,1968,http://video.host/v/6682
6683,22,6,Урок 6683,3256,http://video.host/v/6683
6684,14,21,Урок 6684,668,http://video.host/v/6684
6685,61,7,Урок 6685,3584,http://video.host/v/6685
6686,17,6,Урок 6686,3395,http://video.host/v/6686
6687,66,8,Урок 6687,2270,http://video.host/v/6687
6688,1,22,Урок 6688,2742,http://video.host/v/6688
6689,35,19,Урок 6689,3589,http://video.host/v/6689
6690,25,16,Урок 6690,2842,http://video.host/v/6690
6691,31,2,Урок 6691,2360,http://video.host/v/6691
6692,28,20,Урок 6692,3331,http://video.host/v/6692
6693,50,7,Урок 6693,2761,http://video.host/v/6693
6694,38,12,Урок 6694,1157,http://video.host/v/6694
6695,52,19,Урок 6695,2285,http://video.host/v/6695
6696,37,9,Урок 6696,1620,http://video.host/v/6696
6697,16,23,Урок 6697,2321,http://video.host/v/6697
6698,33,21,Урок 6698,3079,http://video.host/v/6698
6699,64,1,Урок 6699,1069,http://video.host/v/6699
6700,52,19,Урок 6700,1383,http://video.host/v/6700
6701,33,23,Урок 6701,1125,http://video.host/v/6701
6702,24,27,Урок 6702,3224,http://video.host/v/6702
6703,16,22,Урок 6703,1619,http://video.host/v/6703
6704,17,23,Урок 6704,764,http://video.host/v/6704
6705,30,8,Урок 6705,790,http://video.host/v/6705
6706,10,22,Урок 6706,2216,http://video.host/v/6706
6707,18,7,Урок 6707,1732,http://video.host/v/6707
6708,15,19,Урок 6708,611,http://video.host/v/6708
6709,27,23,Урок 6709,1053,http://video.host/v/6709
6710,2,14,Урок 6710,1038,http://video.host/v/6710
6711,44,7,Урок 6711,2431,http://video.host/v/6711
6712,19,5,Урок 6712,3566,http://video.host/v/6712
6713,16,28,Урок 6713,2110,http://video.host/v/6713
6714,42,14,Урок 6714,2151,http://video.host/v/6714
6715,67,22,Урок 6715,1726,http://video.host/v/6715
6716,57,22,Урок 6716,1425,http://video.host/v/6716
6717,19,7,Урок 6717,2194,http://video.host/v/6717
6718,46,7,Урок 6718,3327,http://video.host/v/6718
6719,32,16,Урок 6719,2602,http://video.host/v/6719
6720,36,14,Урок 6720,800,http://video.host/v/6720
6721,33,1,Урок 6721,2374,http://video.host/v/6721
6722,60,6,Урок 6722,851,http://video.host/v/6722
6723,8,24,Урок 6723,2479,http://video.host/v/6723
6724,68,10,Урок 6724,1434,http://video.host/v/6724
6725,53,4,Урок 6725,1776,http://video.host/v/6725
6726,19,10,Урок 6726,1744,http://video.host/v/6726
6727,23,14,Урок 6727,656,http://video.host/v/6727
6728,61,26,Урок 6728,2769,http://video.host/v/6728
6729,9,19,Урок 6729,2461,http://video.host/v/6729
6730,45,10,Урок 6730,3238,http://video.host/v/6730
6731,29,15,Урок 6731,1422,http://video.host/v/6731
6732,36,27,Урок 6732,2553,http://video.host/v/6732
6733,50,9,Урок 6733,1257,http://video.host/v/6733
6734,62,8,Урок 6734,2394,http://video.host/v/6734
6735,18,1,Урок 6735,1560,http://video.host/v/6735
6736,63,13,Урок 6736,1496,http://video.host/v/6736
6737,66,21,Урок 6737,1192,http://video.host/v/6737
6738,15,9,Урок 6738,3554,http://video.host/v/6738
6739,48,17,Урок 6739,1643,http://video.host/v/6739
6740,13,9,Урок 6740,3296,http://video.host/v/6740
6741,67,26,Урок 6741,1870,http://video.host/v/6741
6742,52,1,Урок 6742,857,http://video.host/v/6742
6743,14,8,Урок 6743,1758,http://video.host/v/6743
6744,33,26,Урок 6744,1600,http://video.host/v/6744
6745,68,30,Урок 6745,1349,http://video.host/v/6745
6746,64,17,Урок 6746,613,http://video.host/v/6746
6747,20,1,Урок 6747,1940,http://video.host/v/6747
6748,54,19,Урок 6748,1997,http://video.host/v/6748
6749,1,16,Урок 6749,1392,http://video.host/v/6749
6750,24,4,Урок 6750,3600,http://video.host/v/6750
6751,40,24,Урок 6751,2340,http://video.host/v/6751
6752,33,23,Урок 6752,1713,http://video.host/v/6752
6753,26,21,Урок 6753,2246,http://video.host/v/6753
6754,46,4,Урок 6754,2156,http://video.host/v/6754
6755,61,20,Урок 6755,1403,http://video.host/v/6755
6756,32,11,Урок 6756,787,http://video.host/v/6756
6757,44,12,Урок 6757,2530,http://video.host/v/6757
6758,31,18,Урок 6758,1965,http://video.host/v/6758
6759,64,8,Урок 6759,2364,http://video.host/v/6759
6760,3,23,Урок 6760,912,http://video.host/v/6760
6761,14,19,Урок 6761,1161,http://video.host/v/6761
6762,30,14,Урок 6762,779,http://video.host/v/6762
6763,27,15,Урок 6763,2289,http://video.host/v/6763
6764,69,24,Урок 6764,897,http://video.host/v/6764
6765,14,22,Урок 6765,2846,http://video.host/v/6765
6766,57,23,Урок 6766,1155,http://video.host/v/6766
6767,29,24,Урок 6767,1478,http://video.host/v/6767
6768,28,12,Урок 6768,996,http://video.host/v/6768
6769,5,9,Урок 6769,647,http://video.host/v/6769
6770,53,4,Урок 6770,1748,http://video.host/v/6770
6771,58,29,Урок 6771,1456,http://video.host/v/6771
6772,12,11,Урок 6772,1569,http://video.host/v/6772
6773,16,3,Урок 6773,1625,http://video.host/v/6773
6774,69,24,Урок 6774,3176,http://video.host/v/6774
6775,31,2,Урок 6775,2549,http://video.host/v/6775
6776,36,18,Урок 6776,1284,http://video.host/v/6776
6777,1,30,Урок 6777,2605,http://video.host/v/6777
6778,28,26,Урок 6778,2286,http://video.host/v/6778
6779,43,4,Урок 6779,963,http://video.host/v/6779
6780,65,19,Урок 6780,1539,http://video.host/v/6780
6781,36,1,Урок 6781,2349,http://video.host/v/6781
6782,45,30,Урок 6782,2061,http://video.host/v/6782
6783,58,18,Урок 6783,3450,http://video.host/v/6783
6784,22,1,Урок 6784,999,http://video.host/v/6784
6785,3,22,Урок 6785,1727,http://video.host/v/6785
6786,25,6,Урок 6786,1242,http://video.host/v/6786
6787,30,24,Урок 6787,785,http://video.host/v/6787
6788,23,7,Урок 6788,1456,http://video.host/v/6788
6789,26,5,Урок 6789,1808,http://video.host/v/6789
6790,59,2,Урок 6790,3310,http://video.host/v/6790
6791,58,8,Урок 6791,3133,http://video.host/v/6791
6792,18,2,Урок 6792,1082,http://video.host/v/6792
6793,27,12,Урок 6793,3168,http://video.host/v/6793
6794,39,27,Урок 6794,3412,http://video.host/v/6794
6795,56,5,Урок 6795,3417,http://video.host/v/6795
6796,9,27,Урок 6796,1251,http://video.host/v/6796
6797,61,13,Урок 6797,631,http://video.host/v/6797
6798,22,12,Урок 6798,743,http://video.host/v/6798
6799,69,6,Урок 6799,3403,http://video.host/v/6799
6800,54,4,Урок 6800,947,http://video.host/v/6800
6801,21,7,Урок 6801,899,http://video.host/v/6801
6802,20,14,Урок 6802,1044,http://video.host/v/6802
6803,56,8,Урок 6803,3465,http://video.host/v/6803
6804,22,9,Урок 6804,3523,http://video.host/v/6804
6805,67,23,Урок 6805,2873,http://video.host/v/6805
6806,68,29,Урок 6806,3023,http://video.host/v/6806
6807,43,29,Урок 6807,2455,http://video.host/v/6807
6808,21,27,Урок 6808,3034,http://video.host/v/6808
6809,69,22,Урок 6809,2923,http://video.host/v/6809
6810,28,15,Урок 6810,2340,http://video.host/v/6810
6811,23,20,Урок 6811,2423,http://video.host/v/6811
6812,36,11,Урок 6812,1665,http://video.host/v/6812
6813,28,30,Урок 6813,682,http://video.host/v/6813
6814,26,13,Урок 6814,1810,http://video.host/v/6814
6815,49,25,Урок 6815,2793,http://video.host/v/6815
6816,60,30,Урок 6816,972,http://video.host/v/6816
6817,15,26,Урок 6817,3444,http://video.host/v/6817
6818,17,29,Урок 6818,820,http://video.host/v/6818
6819,30,24,Урок 6819,3468,http://video.host/v/6819
6820,69,28,Урок 6820,1063,http://video.host/v/6820
6821,62,13,Урок 6821,3260,http://video.host/v/6821
6822,18,2,Урок 6822,2721,http://video.host/v/6822
6823,24,18,Урок 6823,1549,http://video.host/v/6823
6824,17,8,Урок 6824,807,http://video.host/v/6824
6825,66,28,Урок 6825,3085,http://video.host/v/6825
6826,70,29,Урок 6826,903,http://video.host/v/6826
6827,31,18,Урок 6827,2862,http://video.host/v/6827
6828,11,11,Урок 6828,2750,http://video.host/v/6828
6829,69,3,Урок 6829,1663,http://video.host/v/6829
6830,34,11,Урок 6830,2848,http://video.host/v/6830
6831,18,27,Урок 6831,1330,http://video.host/v/6831
6832,6,14,Урок 6832,2609,http://video.host/v/6832
6833,27,5,Урок 6833,1503,http://video.host/v/6833
6834,12,17,Урок 6834,1205,http://video.host/v/6834
6835,57,3,Урок 6835,2329,http://video.host/v/6835
6836,70,3,Урок 6836,1918,http://video.host/v/6836
6837,59,6,Урок 6837,3390,http://video.host/v/6837
6838,36,28,Урок 6838,1983,http://video.host/v/6838
6839,4,2,Урок 6839,647,http://video.host/v/6839
6840,4,25,Урок 6840,3323,http://video.host/v/6840
6841,4,28,Урок 6841,3561,http://video.host/v/6841
6842,4,3,Урок 6842,1920,http://video.host/v/6842
6843,22,25,Урок 6843,3209,http://video.host/v/6843
6844,11,3,Урок 6844,3417,http://video.host/v/6844
6845,25,16,Урок 6845,1002,http://video.host/v/6845
6846,57,26,Урок 6846,2807,http://video.host/v/6846
6847,48,2,Урок 6847,3183,http://video.host/v/6847
6848,4,24,Урок 6848,1213,http://video.host/v/6848
6849,46,11,Урок 6849,2152,http://video.host/v/6849
6850,15,26,Урок 6850,2664,http://video.host/v/6850
6851,38,25,Урок 6851,1796,http://video.host/v/6851
6852,34,6,Урок 6852,948,http://video.host/v/6852
6853,70,27,Урок 6853,1205,http://video.host/v/6853
6854,70,16,Урок 6854,1776,http://video.host/v/6854
6855,63,17,Урок 6855,913,http://video.host/v/6855
6856,20,6,Урок 6856,1783,http://video.host/v/6856
6857,65,20,Урок 6857,773,http://video.host/v/6857
6858,41,13,Урок 6858,2520,http://video.host/v/6858
6859,6,17,Урок 6859,2380,http://video.host/v/6859
6860,60,1,Урок 6860,780,http://video.host/v/6860
6861,7,1,Урок 6861,3311,http://video.host/v/6861
6862,34,29,Урок 6862,1606,http://video.host/v/6862
6863,49,12,Урок 6863,3207,http://video.host/v/6863
6864,44,3,Урок 6864,2080,http://video.host/v/6864
6865,67,9,Урок 6865,2771,http://video.host/v/6865
6866,20,13,Урок 6866,2147,http://video.host/v/6866
6867,16,8,Урок 6867,2291,http://video.host/v/6867
6868,20,26,Урок 6868,1703,http://video.host/v/6868
6869,66,8,Урок 6869,1917,http://video.host/v/6869
6870,48,22,Урок 6870,800,http://video.host/v/6870
6871,47,10,Урок 6871,1297,http://video.host/v/6871
6872,49,24,Урок 6872,771,http://video.host/v/6872
6873,6,21,Урок 6873,2524,http://video.host/v/6873
6874,7,14,Урок 6874,1451,http://video.host/v/6874
6875,31,14,Урок 6875,3066,http://video.host/v/6875
6876,59,20,Урок 6876,2054,http://video.host/v/6876
6877,3,25,Урок 6877,3157,http://video.host/v/6877
6878,68,6,Урок 6878,1115,http://video.host/v/6878
6879,9,2,Урок 6879,1696,http://video.host/v/6879
6880,7,30,Урок 6880,1101,http://video.host/v/6880
6881,51,9,Урок 6881,2765,http://video.host/v/6881
6882,16,29,Урок 6882,2876,http://video.host/v/6882
6883,68,24,Урок 6883,620,http://video.host/v/6883
6884,34,21,Урок 6884,1659,http://video.host/v/6884
6885,23,18,Урок 6885,2540,http://video.host/v/6885
6886,64,29,Урок 6886,1619,http://video.host/v/6886
6887,67,7,Урок 6887,2148,http://video.host/v/6887
6888,25,17,Урок 6888,3253,http://video.host/v/6888
6889,9,13,Урок 6889,1696,http://video.host/v/6889
6890,32,5,Урок 6890,3356,http://video.host/v/6890
6891,9,5,Урок 6891,3453,http://video.host/v/6891
6892,52,20,Урок 6892,3376,http://video.host/v/6892
6893,38,24,Урок 6893,1299,http://video.host/v/6893
6894,67,19,Урок 6894,3242,http://video.host/v/6894
6895,40,14,Урок 6895,1818,http://video.host/v/6895
6896,21,1,Урок 6896,1594,http://video.host/v/6896
6897,54,25,Урок 6897,3536,http://video.host/v/6897
6898,17,12,Урок 6898,3558,http://video.host/v/6898
6899,68,14,Урок 6899,1476,http://video.host/v/6899
6900,14,10,Урок 6900,1631,http://video.host/v/6900
6901,11,15,Урок 6901,767,http://video.host/v/6901
6902,50,10,Урок 6902,3187,http://video.host/v/6902
6903,50,6,Урок 6903,2052,http://video.host/v/6903
6904,48,25,Урок 6904,1790,http://video.host/v/6904
6905,6,6,Урок 6905,2251,http://video.host/v/6905
6906,30,24,Урок 6906,3367,http://video.host/v/6906
6907,48,11,Урок 6907,2826,http://video.host/v/6907
6908,24,10,Урок 6908,1385,http://video.host/v/6908
6909,3,22,Урок 6909,946,http://video.host/v/6909
6910,61,13,Урок 6910,1860,http://video.host/v/6910
6911,53,26,Урок 6911,1746,http://video.host/v/6911
6912,38,17,Урок 6912,2958,http://video.host/v/6912
6913,68,17,Урок 6913,692,http://video.host/v/6913
6914,29,24,Урок 6914,1046,http://video.host/v/6914
6915,48,8,Урок 6915,2877,http://video.host/v/6915
6916,65,17,Урок 6916,1330,http://video.host/v/6916
6917,36,11,Урок 6917,3571,http://video.host/v/6917
6918,18,15,Урок 6918,3098,http://video.host/v/6918
6919,8,22,Урок 6919,3419,http://video.host/v/6919
6920,44,2,Урок 6920,1786,http://video.host/v/6920
6921,8,28,Урок 6921,1793,http://video.host/v/6921
6922,31,7,Урок 6922,1485,http://video.host/v/6922
6923,27,25,Урок 6923,2054,http://video.host/v/6923
6924,25,27,Урок 6924,2755,http://video.host/v/6924
6925,33,19,Урок 6925,1890,http://video.host/v/6925
6926,16,13,Урок 6926,3583,http://video.host/v/6926
6927,29,26,Урок 6927,1179,http://video.host/v/6927
6928,14,3,Урок 6928,987,http://video.host/v/6928
6929,59,17,Урок 6929,2510,http://video.host/v/6929
6930,16,18,Урок 6930,797,http://video.host/v/6930
6931,26,8,Урок 6931,3030,http://video.host/v/6931
6932,12,21,Урок 6932,3380,http://video.host/v/6932
6933,26,16,Урок 6933,1487,http://video.host/v/6933
